Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Singed,Talon,Ekko,Jhin,Karma,1054,6631,0,0,0,3111,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716690438,5/2/2022,12.2
Sett,Gwen,Graves,Anivia,Caitlyn,Lux,1055,6631,3111,3044,1037,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716594203,5/2/2022,12.2
Sett,Aatrox,Diana,Sylas,Vayne,Lulu,1055,6631,3047,1037,2055,1036,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716484859,5/2/2022,12.2
Sett,Gangplank,LeeSin,Zoe,Lucian,Lulu,3047,6631,3053,2055,3076,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716237547,5/2/2022,12.2
Sett,Gnar,Shaco,Sylas,Lucian,Lulu,0,6630,3044,3076,3047,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716213004,5/2/2022,12.2
Sett,Gragas,Kindred,Syndra,Zeri,Thresh,1054,6631,3047,3053,3077,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716028416,5/2/2022,12.2
Sett,Jayce,Nidalee,Ekko,Aphelios,Blitzcrank,1054,6631,1028,3047,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716063678,5/2/2022,12.2
Sett,Camille,Gwen,Corki,Caitlyn,Karma,2420,6631,3111,3053,0,2055,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715879410,5/2/2022,12.2
Sett,Fiora,Kayn,TwistedFate,Caitlyn,Lux,1055,6631,3111,3053,3077,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715876011,5/2/2022,12.2
Sett,Aatrox,Zac,Yone,Ezreal,Janna,1055,6630,3047,3053,3076,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715862151,5/2/2022,12.2
Sett,Poppy,Gwen,Vex,Jhin,Nautilus,1055,6630,3053,3748,3111,2055,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715669443,5/2/2022,12.2
Sett,Garen,Nidalee,Yasuo,Jhin,Blitzcrank,1055,6631,3053,3047,3748,3067,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715732673,5/2/2022,12.2
Sett,Tryndamere,RekSai,Galio,Aphelios,Maokai,1055,6630,3111,3077,3053,1011,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715710241,5/2/2022,12.2
Sett,Skarner,Graves,TwistedFate,Jhin,Senna,1055,6631,2420,3047,3053,3748,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5715588219,5/2/2022,12.2
Sett,Vladimir,Vi,Irelia,Zeri,Braum,3053,6630,3047,3077,1011,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714865130,5/2/2022,12.2
Sett,Kled,Graves,Neeko,Jinx,Thresh,1055,6630,3053,3047,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714817211,5/2/2022,12.2
Sett,Tryndamere,Elise,Akshan,Lucian,Pyke,3053,6631,2421,3047,3748,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714751191,5/2/2022,12.2
Sett,Tryndamere,Evelynn,Anivia,Zeri,Nami,3053,6631,2055,3111,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714564186,5/2/2022,12.2
Sett,Jayce,FiddleSticks,Orianna,Kaisa,Leona,3053,6631,3111,4401,1011,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714377460,5/2/2022,12.2
Sett,Fiora,JarvanIV,Corki,Jinx,Pyke,1055,6630,3075,3211,3047,3053,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714333424,5/2/2022,12.2
Sett,Kennen,RekSai,Annie,Ezreal,Karma,1054,6631,3111,3053,1028,2055,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714208878,5/2/2022,12.2
Sett,Jax,Graves,Corki,Caitlyn,Morgana,1055,6631,3047,3053,3077,3076,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5714214392,5/2/2022,12.2
Sett,Rengar,Hecarim,Kassadin,Jhin,Soraka,1055,6630,0,1001,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710581038,5/2/2022,12.2
Sett,Gwen,RekSai,Syndra,Jhin,Sona,1055,6630,3111,1037,3044,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710485416,5/2/2022,12.2
Sett,Volibear,Diana,Zed,Kaisa,Maokai,3193,6630,3026,3111,3065,3053,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710436385,5/2/2022,12.2
Sett,Kennen,Poppy,Viktor,Jinx,Gragas,2031,6631,3111,1054,3053,1033,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710249082,5/2/2022,12.2
Sett,Jax,LeeSin,Rumble,Jhin,Lux,3047,6630,3053,3075,3748,3067,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5710260713,5/2/2022,12.2
Sett,Gwen,Zed,Yasuo,Jhin,Seraphine,3075,6630,3047,3053,3211,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5709941834,5/2/2022,12.2
Sett,Fiora,JarvanIV,Sylas,Ezreal,Karma,1055,6630,3076,3044,3047,1028,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5709865057,5/2/2022,12.2
Sett,Riven,Shaco,Yasuo,Kaisa,Nautilus,3071,6630,3047,3053,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708784777,5/2/2022,12.2
Sett,Renekton,Nunu,Malzahar,Draven,Thresh,1055,6630,3047,3044,2055,1037,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708408593,5/2/2022,12.2
Sett,Viktor,Viego,Sylas,Ezreal,Karma,3748,6630,3111,3053,3123,2055,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708355631,5/2/2022,12.2
Sett,MonkeyKing,Nidalee,Renekton,Ezreal,Janna,1054,6630,3047,2055,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708249106,5/2/2022,12.2
Sett,Fiora,XinZhao,Syndra,Ezreal,Senna,1055,6630,3047,1028,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5708243114,5/2/2022,12.2
Sett,Yone,LeeSin,TwistedFate,Jhin,Karma,3053,6631,3748,3075,3047,1038,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5707828473,5/2/2022,12.2
Sett,Akali,Taliyah,Yone,Ezreal,MonkeyKing,0,6630,8001,3044,1028,1037,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5721318088,5/2/2022,12.2
Sett,Jayce,Kindred,Ryze,Vayne,Lulu,2031,6631,3047,6695,3134,1028,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717786336,5/2/2022,12.2
Sett,Akshan,Elise,Kayle,Ezreal,Karma,3047,6631,0,0,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717812662,5/2/2022,12.2
Sett,Vayne,RekSai,Rumble,Ezreal,Karma,3026,6631,3134,3009,3814,6695,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717687717,5/2/2022,12.2
Sett,Kayle,Viego,Irelia,Samira,Blitzcrank,3181,6630,3742,3047,3053,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717712747,5/2/2022,12.2
Sett,Camille,Diana,Vex,Kindred,Lulu,6632,2420,0,3047,3053,3153,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717589413,5/2/2022,12.2
Sett,Renekton,Kindred,Akali,Veigar,Karma,6632,6609,3053,3133,1037,3047,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717576227,5/2/2022,12.2
Sett,Fiora,Nidalee,Zed,Ezreal,Galio,6632,3181,3026,3047,3053,3153,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5717612638,5/2/2022,12.2
Sett,Renekton,MonkeyKing,Sylas,Ezreal,Blitzcrank,3047,6630,2031,3076,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716730592,5/2/2022,12.2
Sett,Poppy,Ekko,Talon,Jinx,TahmKench,2010,6630,2031,3044,1028,3047,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716629251,5/2/2022,12.2
Sett,Kled,Hecarim,Leblanc,Ezreal,Rakan,3066,6630,0,3047,6333,3053,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5716459762,5/2/2022,12.2
Sett,Viktor,Poppy,Katarina,Jinx,Lulu,3111,6029,2031,3051,0,1028,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715659913,5/2/2022,12.2
Sett,Sylas,LeeSin,Garen,Samira,Senna,8001,6029,2031,3044,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715677309,5/2/2022,12.2
Sett,Gwen,RekSai,Lulu,Kindred,Blitzcrank,6333,6630,8001,3158,3076,3044,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715702764,5/2/2022,12.2
Sett,Graves,Karthus,Kindred,Jhin,Zilean,3857,2065,3067,3009,3742,4401,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715629229,5/2/2022,12.2
Sett,Renekton,Poppy,Syndra,Cassiopeia,Zilean,4401,6630,3047,3076,1036,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715568270,5/2/2022,12.2
Sett,Fiora,LeeSin,Ekko,Caitlyn,Karma,6632,3153,3076,0,0,3047,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715576616,5/2/2022,12.2
Sett,Corki,Talon,Zed,Kaisa,Thresh,2031,6630,3044,3181,1028,1001,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715603319,5/2/2022,12.2
Sett,Darius,Viego,Corki,Caitlyn,Karma,6632,2031,8001,3158,3076,3044,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5715562118,5/2/2022,12.2
Sett,Riven,Zed,Syndra,Samira,Zac,3053,6630,3077,3047,1033,1011,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714227750,5/2/2022,12.2
Sett,Fiora,Trundle,Sylas,Kaisa,Rakan,0,2031,3076,3047,0,6632,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714118293,5/2/2022,12.2
Sett,Vayne,Skarner,TwistedFate,Jhin,Leona,2055,6631,2031,3066,3134,3009,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714144407,5/2/2022,12.2
Sett,Renekton,Olaf,Veigar,Ezreal,Shen,3076,6029,2031,3047,1028,3044,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713967573,5/2/2022,12.2
Sett,Camille,LeeSin,Ryze,Caitlyn,Rakan,3857,2065,3114,3009,4401,3067,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5714002010,5/2/2022,12.2
Sett,Gangplank,Nidalee,Aphelios,Corki,Nautilus,6662,1033,1001,1054,3076,3053,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713862679,5/2/2022,12.2
Sett,Kayle,Sejuani,Katarina,Ezreal,Lulu,3181,3044,0,3009,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713789981,5/2/2022,12.2
Sett,Katarina,XinZhao,Tristana,Vayne,Pyke,2031,6631,6695,3814,0,3047,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713791653,5/2/2022,12.2
Sett,Sion,LeeSin,Xerath,Vayne,Shen,3181,0,1001,0,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713750840,5/2/2022,12.2
Sett,Teemo,JarvanIV,Galio,Samira,Leona,0,2031,0,3111,3051,3181,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713688963,5/2/2022,12.2
Sett,Sejuani,Evelynn,Yone,Jinx,Thresh,2031,3077,3078,3181,1001,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5713687279,5/2/2022,12.2
Sett,Renekton,Nidalee,TwistedFate,Aphelios,Thresh,3053,6630,1033,0,1001,3076,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5710535574,5/2/2022,12.2
Sett,Viktor,Kindred,Akshan,Ezreal,Soraka,3057,2031,1042,3009,0,3181,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5710277557,5/2/2022,12.2
Sett,Vayne,Udyr,Leblanc,Lucian,Blitzcrank,6695,6631,1028,3009,3134,3076,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709851033,5/2/2022,12.2
Sett,Akshan,Kindred,Leblanc,Caitlyn,Zilean,3857,2065,4401,3009,0,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709681099,5/2/2022,12.2
Sett,Aatrox,LeeSin,Galio,Aphelios,Janna,1033,2031,3047,3076,3053,6632,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709664099,5/2/2022,12.2
Sett,Jayce,LeeSin,Yasuo,Vayne,Soraka,2031,6630,3047,3044,1037,3181,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709569095,5/2/2022,12.2
Sett,Jax,LeeSin,Kassadin,Lucian,Nami,8001,2031,3742,3158,1028,0,UL1aOQ50UAjaNHtAnaJe9mgcfv1sX7Nfn0gazeAHAPZqk6yX6UllB79WNkC68CJlZoVNGaByjEV2LQ,KR_5709530494,5/2/2022,12.2
Sett,Viktor,Hecarim,Yone,Jinx,Sylas,6029,3009,2031,1054,1042,1036,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730825349,5/2/2022,12.2
Sett,Jax,Nidalee,Qiyana,Lucian,Alistar,6631,3053,3047,0,0,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730800515,5/2/2022,12.2
Sett,Kennen,LeeSin,Graves,Ashe,Blitzcrank,6631,3742,0,3053,3111,1054,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730607683,5/2/2022,12.2
Sett,Volibear,LeeSin,TwistedFate,Ezreal,Karma,6631,3076,0,3047,0,1054,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730488960,5/2/2022,12.2
Sett,Tristana,Trundle,Akali,Jhin,Bard,6631,1037,3053,3047,1011,1028,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730349397,5/2/2022,12.2
Sett,Gragas,LeeSin,Anivia,Samira,Leona,6631,1028,3053,3748,0,3111,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730282312,5/2/2022,12.2
Sett,Kled,Gwen,Galio,Jinx,Lulu,6630,3047,1036,1054,1028,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730167525,5/2/2022,12.2
Sett,Malphite,Kindred,Leblanc,Zeri,Leona,6631,2055,3053,3111,1037,1028,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5730085797,5/2/2022,12.2
Sett,Graves,Nunu,Tryndamere,Jhin,Janna,6631,3143,1054,3053,3047,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5728000994,5/2/2022,12.2
Sett,Zilean,Rengar,Yone,Jinx,Pyke,6631,3009,0,2031,1054,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725757194,5/2/2022,12.2
Sett,Renekton,Diana,Zed,Jinx,Lulu,6631,3047,1054,1036,1028,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725529506,5/2/2022,12.2
Sett,Gnar,Zac,Irelia,Jinx,Lulu,6631,2031,3053,3047,3076,1011,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725531439,5/2/2022,12.2
Sett,Fiora,Viego,Xerath,Caitlyn,Karma,6631,3053,1055,3076,3047,1028,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725413912,5/2/2022,12.2
Sett,Gangplank,Qiyana,Viktor,Caitlyn,Alistar,6631,3047,1028,1036,1054,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5725257156,5/2/2022,12.2
Sett,Kled,LeeSin,Azir,Aphelios,Thresh,6664,3855,2055,3009,1028,3742,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724623018,5/2/2022,12.2
Sett,Teemo,Viego,Fizz,Kalista,JarvanIV,6631,2055,1054,3053,1028,3111,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724486286,5/2/2022,12.2
Sett,Teemo,Viego,Sylas,Zeri,Leona,6631,3111,3053,2055,0,1054,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5724503294,5/2/2022,12.2
Sett,Ekko,Vayne,Akshan,Ezreal,Rell,6631,3044,3047,1028,0,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5723728807,5/2/2022,12.2
Sett,Camille,Kindred,TwistedFate,Jhin,Thresh,6631,3047,3053,0,0,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5723761532,5/2/2022,12.2
Sett,Vladimir,Hecarim,Lulu,Ezreal,Janna,6631,3111,3123,3044,1054,2055,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721979471,5/2/2022,12.2
Sett,Tristana,Kayn,Syndra,Jinx,Zyra,6631,1054,3053,3066,0,3047,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721954386,5/2/2022,12.2
Sett,Akshan,Viego,Viktor,Vayne,Poppy,6631,3047,3053,1054,3742,1028,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721941878,5/2/2022,12.2
Sett,Shen,LeeSin,Akali,Jhin,Velkoz,6631,3748,3053,3047,4401,3066,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721848157,5/2/2022,12.2
Sett,Darius,Trundle,Ekko,Kaisa,Karma,3855,0,3742,1028,3009,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721450408,5/2/2022,12.2
Sett,Jayce,Qiyana,Corki,Samira,Zac,6631,3047,3053,3742,1057,1028,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721277704,5/2/2022,12.2
Sett,Akali,Udyr,Irelia,Senna,TahmKench,6631,1001,1054,0,0,0,cD_pt2MCymuspdVGelOrK5X9o9Eos5pRmnmBGuBZCoGwhp2hr7sOoU9Fxvj_2BTEWxVQKrNH3LDpCA,KR_5721262550,5/2/2022,12.2
