Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Tryndamere,Amumu,Zeri,Veigar,Rakan,Goredrinker,Doran's Blade,Death's Dance,Plated Steelcaps,Negatron Cloak,Winged Moonplate,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5710170638,03/02/2022
Sett,Nocturne,Talon,Azir,Twitch,Yuumi,Goredrinker,Plated Steelcaps,Death's Dance,Force of Nature,Doran's Blade,Ruby Crystal,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5709447742,03/02/2022
Sett,Yorick,Hecarim,Galio,Caitlyn,Rakan,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Pickaxe,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5708068747,03/02/2022
Sett,Nunu,KogMaw,Yone,Lucian,Velkoz,Sterak's Gage,Thornmail,Goredrinker,no item,no item,Plated Steelcaps,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706429031,03/02/2022
Sett,Riven,Diana,Zed,Jhin,Bard,Goredrinker,Stopwatch,Plated Steelcaps,B. F. Sword,Sterak's Gage,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706377827,03/02/2022
Sett,Kayle,JarvanIV,Talon,Twitch,Zyra,Goredrinker,Doran's Shield,Plated Steelcaps,Force of Nature,Pickaxe,Phage,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5706104722,03/02/2022
Sett,Kled,Khazix,Xerath,Lucian,Janna,Goredrinker,Plated Steelcaps,Doran's Shield,Sterak's Gage,Force of Nature,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705575193,03/02/2022
Sett,Akshan,Shyvana,Zed,MissFortune,Sona,Goredrinker,Randuin's Omen,Bramble Vest,Doran's Shield,Plated Steelcaps,Caulfield's Warhammer,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5705457450,03/02/2022
Sett,Orianna,Alistar,MonkeyKing,Anivia,Sion,Warmog's Armor,Plated Steelcaps,Goredrinker,Sterak's Gage,Pickaxe,Vampiric Scepter,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5704383920,03/02/2022
Sett,Riven,Volibear,Caitlyn,Kassadin,Bard,Goredrinker,Broken Stopwatch,Mercury's Treads,Sterak's Gage,Chempunk Chainsword,Doran's Shield,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702954056,03/02/2022
Sett,Tryndamere,Shyvana,Orianna,Vayne,Lulu,Goredrinker,Doran's Shield,Death's Dance,Plated Steelcaps,Sterak's Gage,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702944583,03/02/2022
Sett,Camille,Poppy,Viktor,Draven,Nami,Goredrinker,Doran's Blade,Plated Steelcaps,Serpent's Fang,Phage,Pickaxe,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702884825,03/02/2022
Sett,Akali,Zac,Yasuo,Caitlyn,Thresh,Goredrinker,Mercury's Treads,Doran's Shield,Sterak's Gage,Chempunk Chainsword,Ruby Crystal,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702932443,03/02/2022
Sett,Trundle,Volibear,Rumble,Neeko,Zilean,Goredrinker,Sterak's Gage,Doran's Blade,Mercury's Treads,Tiamat,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702901296,03/02/2022
Sett,Trundle,Nunu,Sylas,Jinx,Blitzcrank,Kindlegem,Doran's Blade,Plated Steelcaps,Phage,no item,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702819710,03/02/2022
Sett,Cassiopeia,Nocturne,Ahri,Tristana,Pantheon,Goredrinker,Doran's Shield,Titanic Hydra,Ruby Crystal,Mercury's Treads,no item,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702065097,03/02/2022
Sett,Trundle,Nidalee,Ahri,Caitlyn,Leona,Goredrinker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Doran's Blade,Negatron Cloak,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5702053311,03/02/2022
Sett,Shen,Gwen,Leblanc,Ezreal,Nami,Goredrinker,Chempunk Chainsword,Mercury's Treads,Sterak's Gage,Titanic Hydra,Force of Nature,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5701884345,03/02/2022
Sett,Gragas,Kindred,Syndra,Caitlyn,Zilean,Goredrinker,Doran's Shield,Phage,Mercury's Treads,Pickaxe,Ruby Crystal,BOI NEXT DOOR,kMEgp_c9GKmgojSC1V1XDfVDKgX3GzKbt8zp7qUMdbyqN3pb_qcdSZYIX6vXS5LhW_RsfnIBXcM94Q,EUW1_5701851858,03/02/2022
Sett,Camille,LeeSin,Viktor,Senna,TahmKench,Blade of The Ruined King,Goredrinker,Sterak's Gage,Plated Steelcaps,no item,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709695973,03/02/2022
Sett,LeeSin,JarvanIV,Viktor,Jhin,Bard,Goredrinker,Refillable Potion,Negatron Cloak,Sterak's Gage,Ruby Crystal,Plated Steelcaps,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709541871,03/02/2022
Sett,Zed,JarvanIV,Katarina,Twitch,Lulu,Goredrinker,Dead Man's Plate,Negatron Cloak,Plated Steelcaps,Winged Moonplate,Doran's Shield,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709424850,03/02/2022
Sett,Illaoi,LeeSin,Lux,Karthus,Senna,Goredrinker,Sterak's Gage,Bramble Vest,Plated Steelcaps,Ruby Crystal,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5709247447,03/02/2022
Sett,Urgot,RekSai,Viktor,Jhin,Janna,Goredrinker,Black Cleaver,Ruby Crystal,no item,Plated Steelcaps,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708759746,03/02/2022
Sett,Camille,Lillia,Yasuo,Jhin,Janna,Plated Steelcaps,Blade of The Ruined King,Trinity Force,Caulfield's Warhammer,Long Sword,Ruby Crystal,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708697261,03/02/2022
Sett,Fiora,MasterYi,Zilean,Jhin,Lulu,Goredrinker,Warden's Mail,Thornmail,Ruby Crystal,Plated Steelcaps,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708653615,03/02/2022
Sett,Volibear,Khazix,Orianna,Ezreal,Blitzcrank,Goredrinker,Plated Steelcaps,Black Cleaver,Bramble Vest,Pickaxe,Ruby Crystal,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5708479257,03/02/2022
Sett,Riven,XinZhao,Vex,Vayne,Leona,Goredrinker,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Guardian Angel,Phage,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5707957623,03/02/2022
Sett,Gnar,JarvanIV,Ahri,Jhin,Karma,Stridebreaker,Plated Steelcaps,Tiamat,Sterak's Gage,Force of Nature,Dead Man's Plate,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5707661643,03/02/2022
Sett,Riven,Gwen,Sylas,Jhin,Pyke,Doran's Shield,Spirit Visage,Goredrinker,no item,Plated Steelcaps,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706634865,03/02/2022
Sett,Shen,Hecarim,Vex,Draven,Yuumi,Goredrinker,Phage,no item,Pickaxe,Plated Steelcaps,Doran's Shield,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706614507,03/02/2022
Sett,Shen,Graves,AurelionSol,Zeri,Karma,Goredrinker,Pickaxe,Plated Steelcaps,Phage,Cloth Armor,Doran's Shield,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706390889,03/02/2022
Sett,Akali,JarvanIV,Fizz,Jhin,Bard,Goredrinker,Sterak's Gage,Caulfield's Warhammer,Ruby Crystal,Mercury's Treads,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706254354,03/02/2022
Sett,Aatrox,XinZhao,Viktor,Draven,Bard,Goredrinker,Plated Steelcaps,Sterak's Gage,Bramble Vest,Ruby Crystal,Doran's Shield,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5706045961,03/02/2022
Sett,Riven,Diana,Ryze,Vayne,Thresh,Doran's Blade,Goredrinker,Refillable Potion,Plated Steelcaps,Phage,Pickaxe,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5705770144,03/02/2022
Sett,Yone,Viego,Ekko,Anivia,Soraka,Goredrinker,Plated Steelcaps,Ruby Crystal,no item,no item,Doran's Blade,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5705753251,03/02/2022
Sett,Shen,Nocturne,Sylas,Jinx,Lulu,Goredrinker,Black Cleaver,Bramble Vest,Plated Steelcaps,Phage,no item,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5705549279,03/02/2022
Sett,Camille,Taliyah,Shaco,Ezreal,Veigar,Goredrinker,Black Cleaver,Giant's Belt,Pickaxe,Sterak's Gage,Plated Steelcaps,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5705542335,03/02/2022
Sett,Akali,LeeSin,Akshan,Neeko,Nami,Goredrinker,Refillable Potion,Sterak's Gage,Mercury's Treads,Long Sword,Doran's Shield,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5704801243,03/02/2022
Sett,Poppy,Hecarim,Vex,Jhin,Zilean,Goredrinker,Sterak's Gage,Control Ward,Black Cleaver,Mercury's Treads,Ruby Crystal,I am N1Ty,IjbWujhjPCq3tLsqJG7APpDU2Tr5TyhMbLAVPRD7bPO_Ggya2mTL1DjnO3MvJMNn6zv6paCGn3bfsA,EUW1_5704664964,03/02/2022
Sett,Darius,Khazix,Morgana,Jhin,Nautilus,Silvermere Dawn,Goredrinker,Black Cleaver,Thornmail,Titanic Hydra,Sterak's Gage,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5708772921,03/02/2022
Sett,Corki,Amumu,MissFortune,Senna,Illaoi,Black Cleaver,Blade of The Ruined King,Giant's Belt,Mercury's Treads,Trinity Force,Tiamat,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5708616883,03/02/2022
Sett,Volibear,Shyvana,Akshan,Lux,Nami,Titanic Hydra,Blade of The Ruined King,Plated Steelcaps,Trinity Force,Black Cleaver,Ruby Crystal,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5707479950,03/02/2022
Sett,Rumble,Warwick,Zed,Jhin,Lux,Doran's Blade,Goredrinker,Giant's Belt,Mercury's Treads,Sterak's Gage,Ruby Crystal,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705867829,03/02/2022
Sett,Diana,Zilean,Alistar,Zeri,Nunu,Titanic Hydra,Stridebreaker,Mercury's Treads,Sterak's Gage,Caulfield's Warhammer,no item,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705788667,03/02/2022
Sett,Darius,Rammus,Viktor,Jinx,Lulu,Plated Steelcaps,Turbo Chemtank,no item,no item,no item,Pauldrons of Whiterock,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5705644166,03/02/2022
Sett,Vayne,Ezreal,Irelia,Ekko,Twitch,Pauldrons of Whiterock,Plated Steelcaps,Stridebreaker,Phage,Pickaxe,Ruby Crystal,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5704280859,03/02/2022
Sett,Warwick,RekSai,Xerath,Jhin,Brand,Titanic Hydra,Goredrinker,Sterak's Gage,Mercury's Treads,no item,Executioner's Calling,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5703417617,03/02/2022
Sett,Jayce,Ekko,Qiyana,Veigar,Senna,Titanic Hydra,Goredrinker,Plated Steelcaps,Sterak's Gage,Giant's Belt,Bramble Vest,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5703370778,03/02/2022
Sett,Gwen,Kindred,Leblanc,Senna,Blitzcrank,Sterak's Gage,Goredrinker,Giant's Belt,Executioner's Calling,Plated Steelcaps,Ruby Crystal,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5703227410,03/02/2022
Sett,Akali,Graves,Zed,Vayne,Morgana,Doran's Shield,Goredrinker,Plated Steelcaps,Ruby Crystal,Pickaxe,Ruby Crystal,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5702838973,03/02/2022
Sett,Sylas,Kayn,Xerath,Jhin,Sion,Doran's Blade,Blade of The Ruined King,Divine Sunderer,Control Ward,Boots,Hullbreaker,amongus potion12,e-nhGOD2xFQIPBa7HB243wILjEfOJ9Iq8K-AWrFUTlA1R1S0sXj24PnkjipWk544gZYCyJeJY9TPFA,EUW1_5702774263,03/02/2022
Sett,TahmKench,Viego,Ahri,Jhin,Soraka,Stridebreaker,Blade of The Ruined King,Executioner's Calling,Mercury's Treads,Phage,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5710115555,03/02/2022
Sett,Zoe,LeeSin,Qiyana,Jhin,Ahri,Stridebreaker,Plated Steelcaps,Phage,Blade of The Ruined King,Pickaxe,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5709680324,03/02/2022
Sett,Akali,Viego,Xerath,Tristana,Alistar,Stridebreaker,Blade of The Ruined King,Sterak's Gage,Plated Steelcaps,Long Sword,Death's Dance,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5709672367,03/02/2022
Sett,Tryndamere,RekSai,Sylas,Kaisa,Soraka,Stridebreaker,Pickaxe,Phage,no item,Plated Steelcaps,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5699106810,03/02/2022
Sett,Yuumi,KogMaw,Kaisa,Anivia,Malzahar,Goredrinker,Boots of Swiftness,Sterak's Gage,Winged Moonplate,Guardian's Horn,Spirit Visage,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5697294974,03/02/2022
Sett,Chogath,Gwen,Fizz,Samira,Senna,Stridebreaker,Sterak's Gage,Mercury's Treads,Tiamat,no item,Blade of The Ruined King,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5697203078,03/02/2022
Sett,Jax,Diana,Vayne,Senna,Thresh,Stridebreaker,Death's Dance,Blade of The Ruined King,Thornmail,Plated Steelcaps,Sterak's Gage,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5692633285,03/02/2022
Sett,Gnar,Diana,Zed,Ezreal,Alistar,Turbo Chemtank,Pauldrons of Whiterock,Bramble Vest,Dead Man's Plate,Ruby Crystal,Boots of Swiftness,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5688271758,03/02/2022
Sett,Poppy,Viego,Anivia,Jinx,Morgana,Stridebreaker,Mercury's Treads,Doran's Blade,Blade of The Ruined King,Ruby Crystal,Ruby Crystal,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685783037,03/02/2022
Sett,Aatrox,Viego,Orianna,Aphelios,Blitzcrank,Stridebreaker,Sterak's Gage,Thornmail,Plated Steelcaps,no item,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685233205,03/02/2022
Sett,Sylas,Hecarim,Viktor,Vayne,Sona,Stridebreaker,Refillable Potion,Phage,Doran's Shield,Mercury's Treads,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685137741,03/02/2022
Sett,Akali,Rengar,Zeri,Varus,Senna,Stridebreaker,Sterak's Gage,Ruby Crystal,Doran's Shield,Plated Steelcaps,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685098656,03/02/2022
Sett,Darius,Udyr,Corki,Caitlyn,Janna,Stridebreaker,Sterak's Gage,Executioner's Calling,Ruby Crystal,Plated Steelcaps,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5685010495,03/02/2022
Sett,Riven,Khazix,Vex,Jhin,Janna,Stridebreaker,Phage,no item,Ruby Crystal,Executioner's Calling,Plated Steelcaps,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683462171,03/02/2022
Sett,Camille,Viego,Viktor,Twitch,Maokai,Hearthbound Axe,Plated Steelcaps,Executioner's Calling,Blade of The Ruined King,Kindlegem,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683389621,03/02/2022
Sett,Zeri,Varus,Akali,Jinx,Janna,Goredrinker,Plated Steelcaps,Sterak's Gage,Thornmail,Ruby Crystal,Long Sword,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5683393379,03/02/2022
Sett,Aatrox,Khazix,Malzahar,Tristana,Lulu,Stridebreaker,Long Sword,Plated Steelcaps,Executioner's Calling,Doran's Blade,Long Sword,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5682541898,03/02/2022
Sett,Darius,Hecarim,Viktor,Jinx,Lulu,Stridebreaker,Blade of The Ruined King,Plated Steelcaps,Executioner's Calling,Sterak's Gage,Chain Vest,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5682353195,03/02/2022
Sett,DrMundo,Nocturne,Azir,Zeri,Pyke,Stridebreaker,Sterak's Gage,Plated Steelcaps,Executioner's Calling,Blade of The Ruined King,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5682016523,03/02/2022
Sett,Fiora,JarvanIV,Anivia,Zeri,Yuumi,Goredrinker,Sterak's Gage,Spectre's Cowl,Plated Steelcaps,Blade of The Ruined King,Kindlegem,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5681321096,03/02/2022
Sett,Tryndamere,Viego,Lux,Jinx,Morgana,Stridebreaker,Sterak's Gage,Executioner's Calling,Plated Steelcaps,Spectre's Cowl,Dead Man's Plate,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5681226339,03/02/2022
Sett,Fiora,Diana,Lucian,Seraphine,Janna,Goredrinker,Blade of The Ruined King,Mercury's Treads,Sterak's Gage,Spectre's Cowl,Executioner's Calling,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5680988731,03/02/2022
Sett,Darius,Nunu,Akshan,Ezreal,Neeko,Stridebreaker,Executioner's Calling,Plated Steelcaps,Sterak's Gage,Pickaxe,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5681016795,03/02/2022
Sett,Gwen,XinZhao,Kassadin,Jinx,Morgana,Stridebreaker,no item,Boots,no item,Executioner's Calling,Doran's Blade,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5681075390,03/02/2022
Sett,Singed,Viego,Katarina,Jhin,Brand,Stridebreaker,Blade of The Ruined King,Pickaxe,Mercury's Treads,Sterak's Gage,no item,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5680991008,03/02/2022
Sett,Gangplank,Khazix,Akali,Jhin,Karma,Stridebreaker,Refillable Potion,Vampiric Scepter,Dagger,Plated Steelcaps,Doran's Shield,no i do not care,OiI9Rw7u_SXAEN7PCu13IteFrVB_vgWZqmQMh7zXrxviEF54fuK2EnIiv4lbaRdO4Ji8_rXqMRxAjw,EUW1_5678555289,03/02/2022
